"filename", "language", "CSS", "TypeScript JSX", "TypeScript", "XML", "comment", "blank", "total"
"c:\GitHub\artdatabanken\src\App.css", "CSS", 3, 0, 0, 0, 0, 1, 4
"c:\GitHub\artdatabanken\src\App.tsx", "TypeScript JSX", 0, 35, 0, 0, 4, 9, 48
"c:\GitHub\artdatabanken\src\assets\logo.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\assets\placeholder.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\assets\react.svg", "XML", 0, 0, 0, 1, 0, 0, 1
"c:\GitHub\artdatabanken\src\components\Footer.module.css", "CSS", 4, 0, 0, 0, 0, 2, 6
"c:\GitHub\artdatabanken\src\components\Footer.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\components\Link.tsx", "TypeScript JSX", 0, 17, 0, 0, 4, 3, 24
"c:\GitHub\artdatabanken\src\components\Navigation.tsx", "TypeScript JSX", 0, 34, 0, 0, 4, 3, 41
"c:\GitHub\artdatabanken\src\components\Pager.module.css", "CSS", 20, 0, 0, 0, 0, 5, 25
"c:\GitHub\artdatabanken\src\components\Pager.tsx", "TypeScript JSX", 0, 32, 0, 0, 0, 8, 40
"c:\GitHub\artdatabanken\src\components\TableHeader.module.css", "CSS", 8, 0, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\components\TableHeader.tsx", "TypeScript JSX", 0, 36, 0, 0, 0, 6, 42
"c:\GitHub\artdatabanken\src\components\index.ts", "TypeScript", 0, 0, 6, 0, 0, 2, 8
"c:\GitHub\artdatabanken\src\dialogs\DeleteImageDialog.tsx", "TypeScript JSX", 0, 76, 0, 0, 0, 10, 86
"c:\GitHub\artdatabanken\src\dialogs\Dialog.module.css", "CSS", 8, 0, 0, 0, 0, 2, 10
"c:\GitHub\artdatabanken\src\dialogs\Dialog.tsx", "TypeScript JSX", 0, 56, 0, 0, 3, 11, 70
"c:\GitHub\artdatabanken\src\dialogs\SpeciesDialog.module.css", "CSS", 24, 0, 0, 0, 0, 4, 28
"c:\GitHub\artdatabanken\src\dialogs\SpeciesDialog.tsx", "TypeScript JSX", 0, 168, 0, 0, 0, 20, 188
"c:\GitHub\artdatabanken\src\dialogs\UploadImageDialog.tsx", "TypeScript JSX", 0, 141, 0, 0, 3, 26, 170
"c:\GitHub\artdatabanken\src\dialogs\index.ts", "TypeScript", 0, 0, 5, 0, 0, 2, 7
"c:\GitHub\artdatabanken\src\index.css", "CSS", 44, 0, 0, 0, 4, 7, 55
"c:\GitHub\artdatabanken\src\lib\canvas.ts", "TypeScript", 0, 0, 30, 0, 0, 5, 35
"c:\GitHub\artdatabanken\src\lib\firebase.ts", "TypeScript", 0, 0, 124, 0, 33, 25, 182
"c:\GitHub\artdatabanken\src\lib\index.tsx", "TypeScript JSX", 0, 32, 0, 0, 2, 13, 47
"c:\GitHub\artdatabanken\src\lib\options.tsx", "TypeScript JSX", 0, 55, 0, 0, 0, 9, 64
"c:\GitHub\artdatabanken\src\lib\useDebounceEffect.ts", "TypeScript", 0, 0, 11, 0, 23, 4, 38
"c:\GitHub\artdatabanken\src\main.tsx", "TypeScript JSX", 0, 10, 0, 0, 0, 2, 12
"c:\GitHub\artdatabanken\src\pages\Collections\A4Page.tsx", "TypeScript JSX", 0, 46, 0, 0, 2, 10, 58
"c:\GitHub\artdatabanken\src\pages\Collections\Collections.module.css", "CSS", 62, 0, 0, 0, 1, 10, 73
"c:\GitHub\artdatabanken\src\pages\Collections\Collections.tsx", "TypeScript JSX", 0, 51, 0, 0, 0, 9, 60
"c:\GitHub\artdatabanken\src\pages\Home.tsx", "TypeScript JSX", 0, 11, 0, 0, 0, 2, 13
"c:\GitHub\artdatabanken\src\pages\ImageView.module.css", "CSS", 22, 0, 0, 0, 0, 5, 27
"c:\GitHub\artdatabanken\src\pages\ImageView.tsx", "TypeScript JSX", 0, 82, 0, 0, 2, 14, 98
"c:\GitHub\artdatabanken\src\pages\Page.module.css", "CSS", 11, 0, 0, 0, 0, 3, 14
"c:\GitHub\artdatabanken\src\pages\Page.tsx", "TypeScript JSX", 0, 33, 0, 0, 0, 3, 36
"c:\GitHub\artdatabanken\src\pages\Settings\ImportBigDoc.tsx", "TypeScript JSX", 0, 66, 0, 0, 5, 17, 88
"c:\GitHub\artdatabanken\src\pages\Settings\ImportImagesToFirebase.tsx", "TypeScript JSX", 0, 62, 0, 0, 1, 14, 77
"c:\GitHub\artdatabanken\src\pages\Settings\ImportImagesToLocaleStorage.tsx", "TypeScript JSX", 0, 53, 0, 0, 0, 9, 62
"c:\GitHub\artdatabanken\src\pages\Settings\ImportSpeciesToFirebase.tsx", "TypeScript JSX", 0, 64, 0, 0, 0, 15, 79
"c:\GitHub\artdatabanken\src\pages\Settings\ImportSpeciesToLocaleStorage.tsx", "TypeScript JSX", 0, 71, 0, 0, 1, 14, 86
